awayTeamId,awayTeamScore,gameDate,gameId,gameRating,gameStars,homeTeamId,homeTeamScore
HOU,99,2015-05-08,20150508HOULAC,3,3,LAC,124
ATL,101,2015-05-09,20150509ATLWAS,8,8,WAS,103
GSW,89,2015-05-09,20150509GSWMEM,4,4,MEM,99
CLE,86,2015-05-10,20150510CLECHI,7,7,CHI,84
HOU,95,2015-05-10,20150510HOULAC,3,3,LAC,128
ATL,106,2015-05-11,20150511ATLWAS,5,5,WAS,101
GSW,101,2015-05-11,20150511GSWMEM,4,4,MEM,84
CHI,101,2015-05-12,20150512CHICLE,4,4,CLE,106
LAC,103,2015-05-12,20150512LACHOU,3,3,HOU,124
WAS,81,2015-05-13,20150513WASATL,8,8,ATL,82
MEM,78,2015-05-13,20150513MEMGSW,6,6,GSW,98
CLE,94,2015-05-14,20150514CLECHI,2,2,CHI,73
HOU,119,2015-05-14,20150514HOULAC,10,10,LAC,107
ATL,94,2015-05-15,20150515ATLWAS,8,8,WAS,91
GSW,108,2015-05-15,20150515GSWMEM,4,4,MEM,95
LAC,100,2015-05-17,20150517LACHOU,4,4,HOU,113
HOU,106,2015-05-19,20150519HOUGSW,10,10,GSW,110
CLE,97,2015-05-20,20150520CLEATL,4,4,ATL,89
HOU,98,2015-05-21,20150521HOUGSW,8,8,GSW,99
CLE,94,2015-05-22,20150522CLEATL,4,4,ATL,82
GSW,115,2015-05-23,20150523GSWHOU,5,5,HOU,80
ATL,111,2015-05-24,20150524ATLCLE,10,10,CLE,114
GSW,115,2015-05-25,20150525GSWHOU,7,7,HOU,128
ATL,88,2015-05-26,20150526ATLCLE,3,3,CLE,118
HOU,90,2015-05-27,20150527HOUGSW,4,4,GSW,104
CLE,100,2015-06-04,20150604CLEGSW,10,10,GSW,108
CLE,95,2015-06-07,20150607CLEGSW,10,10,GSW,93
GSW,91,2015-06-09,20150609GSWCLE,7,7,CLE,96
GSW,103,2015-06-11,20150611GSWCLE,3,3,CLE,82
CLE,91,2015-06-14,20150614CLEGSW,6,6,GSW,104
GSW,105,2015-06-16,20150616GSWCLE,4,4,CLE,97
CLE,95,2015-10-27,20151027CLECHI,4,4,CHI,97
DET,106,2015-10-27,20151027DETATL,2,2,ATL,94
NOP,95,2015-10-27,20151027NOPGSW,4,4,GSW,111
WAS,88,2015-10-28,20151028WASORL,6,6,ORL,87
CHA,94,2015-10-28,20151028CHAMIA,1,1,MIA,104
CHI,115,2015-10-28,20151028CHIBKN,1,1,BKN,100
IND,99,2015-10-28,20151028INDTOR,7,7,TOR,106
PHI,95,2015-10-28,20151028PHIBOS,1,1,BOS,112
UTA,87,2015-10-28,20151028UTADET,4,4,DET,92
CLE,106,2015-10-28,20151028CLEMEM,2,2,MEM,76
DEN,105,2015-10-28,20151028DENHOU,1,1,HOU,85
NYK,122,2015-10-28,20151028NYKMIL,0,1,MIL,97
SAS,106,2015-10-28,20151028SASOKC,7,7,OKC,112
DAL,111,2015-10-28,20151028DALPHX,1,1,PHX,95
LAC,111,2015-10-28,20151028LACSAC,3,3,SAC,104
NOP,94,2015-10-28,20151028NOPPOR,2,2,POR,112
MIN,112,2015-10-28,20151028MINLAL,9,9,LAL,111
MEM,112,2015-10-29,20151029MEMIND,2,2,IND,103
ATL,112,2015-10-29,20151029ATLNYK,2,2,NYK,101
DAL,88,2015-10-29,20151029DALLAC,2,2,LAC,104
MIA,92,2015-10-30,20151030MIACLE,2,2,CLE,102
OKC,139,2015-10-30,20151030OKCORL,10,10,ORL,136
UTA,99,2015-10-30,20151030UTAPHI,0,1,PHI,71
CHI,94,2015-10-30,20151030CHIDET,4,4,DET,98
TOR,113,2015-10-30,20151030TORBOS,1,1,BOS,103
CHA,94,2015-10-30,20151030CHAATL,6,6,ATL,97
WAS,118,2015-10-30,20151030WASMIL,7,7,MIL,113
BKN,75,2015-10-30,20151030BKNSAS,1,1,SAS,102
MIN,95,2015-10-30,20151030MINDEN,1,1,DEN,78
GSW,112,2015-10-30,20151030GSWHOU,2,2,HOU,92
LAL,114,2015-10-30,20151030LALSAC,2,2,SAC,132
POR,92,2015-10-30,20151030PORPHX,2,2,PHX,110
NYK,117,2015-10-31,20151031NYKWAS,6,6,WAS,110
UTA,97,2015-10-31,20151031UTAIND,0,1,IND,76
GSW,134,2015-10-31,20151031GSWNOP,6,6,NOP,120
BKN,91,2015-10-31,20151031BKNMEM,2,2,MEM,101
PHX,101,2015-10-31,20151031PHXPOR,4,4,POR,90
SAC,109,2015-10-31,20151031SACLAC,7,7,LAC,114
ATL,94,2015-11-01,20151101ATLCHA,7,7,CHA,92
SAS,95,2015-11-01,20151101SASBOS,3,3,BOS,87
HOU,89,2015-11-01,20151101HOUMIA,7,7,MIA,109
MIL,87,2015-11-01,20151101MILTOR,2,2,TOR,106
DEN,93,2015-11-01,20151101DENOKC,2,2,OKC,117
ORL,87,2015-11-01,20151101ORLCHI,3,3,CHI,92
DAL,103,2015-11-01,20151101DALLAL,2,2,LAL,93
CLE,107,2015-11-02,20151102CLEPHI,7,7,PHI,100
MIL,103,2015-11-02,20151102MILBKN,3,3,BKN,96
SAS,94,2015-11-02,20151102SASNYK,3,3,NYK,84
OKC,105,2015-11-02,20151102OKCHOU,8,8,HOU,110
POR,106,2015-11-02,20151102PORMIN,9,9,MIN,101
MEM,69,2015-11-02,20151102MEMGSW,3,3,GSW,119
PHX,96,2015-11-02,20151102PHXLAC,4,4,LAC,102
CHI,105,2015-11-03,20151103CHICHA,1,1,CHA,130
ATL,98,2015-11-03,20151103ATLMIA,4,4,MIA,92
IND,94,2015-11-03,20151103INDDET,2,2,DET,82
ORL,103,2015-11-03,20151103ORLNOP,2,2,NOP,94
TOR,102,2015-11-03,20151103TORDAL,2,2,DAL,91
MEM,103,2015-11-03,20151103MEMSAC,3,3,SAC,89
DEN,120,2015-11-03,20151103DENLAL,5,5,LAL,109
BOS,98,2015-11-04,20151104BOSIND,6,6,IND,100
SAS,99,2015-11-04,20151104SASWAS,9,9,WAS,102
BKN,87,2015-11-04,20151104BKNATL,3,3,ATL,101
NYK,86,2015-11-04,20151104NYKCLE,6,6,CLE,96
ORL,114,2015-11-04,20151104ORLHOU,7,7,HOU,119
PHI,87,2015-11-04,20151104PHIMIL,5,5,MIL,91
TOR,103,2015-11-04,20151104TOROKC,7,7,OKC,98
POR,108,2015-11-04,20151104PORUTA,3,3,UTA,92
SAC,97,2015-11-04,20151104SACPHX,1,1,PHX,118
LAC,108,2015-11-04,20151104LACGSW,6,6,GSW,112
MIA,96,2015-11-05,20151105MIAMIN,2,2,MIN,84
OKC,98,2015-11-05,20151105OKCCHI,6,6,CHI,104
CHA,108,2015-11-05,20151105CHADAL,2,2,DAL,94
UTA,96,2015-11-05,20151105UTADEN,5,5,DEN,84
MEM,96,2015-11-05,20151105MEMPOR,4,4,POR,115
TOR,87,2015-11-06,20151106TORORL,5,5,ORL,92
LAL,104,2015-11-06,20151106LALBKN,5,5,BKN,98
MIL,99,2015-11-06,20151106MILNYK,3,3,NYK,92
PHI,102,2015-11-06,20151106PHICLE,4,4,CLE,108
WAS,98,2015-11-06,20151106WASBOS,2,2,BOS,118
ATL,121,2015-11-06,20151106ATLNOP,7,7,NOP,115
MIA,87,2015-11-06,20151106MIAIND,7,7,IND,90
DET,100,2015-11-06,20151106DETPHX,4,4,PHX,92
DEN,104,2015-11-06,20151106DENGSW,3,3,GSW,119
HOU,116,2015-11-06,20151106HOUSAC,7,7,SAC,110
MIN,102,2015-11-07,20151107MINCHI,4,4,CHI,93
ORL,105,2015-11-07,20151107ORLPHI,2,2,PHI,97
WAS,99,2015-11-07,20151107WASATL,4,4,ATL,114
BKN,86,2015-11-07,20151107BKNMIL,2,2,MIL,94
CHA,94,2015-11-07,20151107CHASAS,2,2,SAS,114
NOP,98,2015-11-07,20151107NOPDAL,2,2,DAL,107
MEM,79,2015-11-07,20151107MEMUTA,3,3,UTA,89
GSW,103,2015-11-07,20151107GSWSAC,3,3,SAC,94
HOU,109,2015-11-07,20151107HOULAC,9,9,LAC,105
IND,97,2015-11-08,20151108INDCLE,6,6,CLE,101
LAL,95,2015-11-08,20151108LALNYK,5,5,NYK,99
TOR,76,2015-11-08,20151108TORMIA,1,1,MIA,96
PHX,103,2015-11-08,20151108PHXOKC,2,2,OKC,124
DET,120,2015-11-08,20151108DETPOR,10,10,POR,103
CHI,111,2015-11-09,20151109CHIPHI,1,1,PHI,88
ORL,84,2015-11-09,20151109ORLIND,2,2,IND,97
MIN,117,2015-11-09,20151109MINATL,4,4,ATL,107
POR,104,2015-11-09,20151109PORDEN,8,8,DEN,108
SAS,106,2015-11-09,20151109SASSAC,3,3,SAC,88
DET,95,2015-11-09,20151109DETGSW,3,3,GSW,109
MEM,92,2015-11-09,20151109MEMLAC,8,8,LAC,94
OKC,125,2015-11-10,20151110OKCWAS,3,3,WAS,101
UTA,114,2015-11-10,20151110UTACLE,5,5,CLE,118
LAL,88,2015-11-10,20151110LALMIA,2,2,MIA,101
NYK,111,2015-11-10,20151110NYKTOR,5,5,TOR,109
BOS,99,2015-11-10,20151110BOSMIL,5,5,MIL,83
CHA,104,2015-11-10,20151110CHAMIN,2,2,MIN,95
DAL,105,2015-11-10,20151110DALNOP,2,2,NOP,120
LAL,99,2015-11-11,20151111LALORL,8,8,ORL,101
NYK,93,2015-11-11,20151111NYKCHA,7,7,CHA,95
TOR,119,2015-11-11,20151111TORPHI,2,2,PHI,103
IND,102,2015-11-11,20151111INDBOS,4,4,BOS,91
BKN,106,2015-11-11,20151111BKNHOU,5,5,HOU,98
GSW,100,2015-11-11,20151111GSWMEM,4,4,MEM,84
LAC,108,2015-11-11,20151111LACDAL,4,4,DAL,118
NOP,98,2015-11-11,20151111NOPATL,6,6,ATL,106
MIL,102,2015-11-11,20151111MILDEN,7,7,DEN,103
DET,92,2015-11-11,20151111DETSAC,2,2,SAC,101
SAS,113,2015-11-11,20151111SASPOR,4,4,POR,101
UTA,91,2015-11-12,20151112UTAMIA,4,4,MIA,92
GSW,129,2015-11-12,20151112GSWMIN,6,6,MIN,116
LAC,104,2015-11-12,20151112LACPHX,3,3,PHX,118
MIN,103,2015-11-13,20151113MININD,3,3,IND,107
UTA,93,2015-11-13,20151113UTAORL,2,2,ORL,102
ATL,93,2015-11-13,20151113ATLBOS,3,3,BOS,106
CLE,90,2015-11-13,20151113CLENYK,6,6,NYK,84
NOP,81,2015-11-13,20151113NOPTOR,2,2,TOR,100
CHA,97,2015-11-13,20151113CHACHI,5,5,CHI,102
PHI,85,2015-11-13,20151113PHIOKC,3,3,OKC,102
POR,100,2015-11-13,20151113PORMEM,8,8,MEM,101
LAL,82,2015-11-13,20151113LALDAL,4,4,DAL,90
HOU,98,2015-11-13,20151113HOUDEN,3,3,DEN,107
BKN,109,2015-11-13,20151113BKNSAC,10,10,SAC,111
DET,96,2015-11-14,20151114DETLAC,9,9,LAC,101
ORL,99,2015-11-14,20151114ORLWAS,5,5,WAS,108
DAL,110,2015-11-14,20151114DALHOU,3,3,HOU,98
CLE,105,2015-11-14,20151114CLEMIL,7,7,MIL,108
PHI,83,2015-11-14,20151114PHISAS,3,3,SAS,92
DEN,81,2015-11-14,20151114DENPHX,1,1,PHX,105
BKN,99,2015-11-14,20151114BKNGSW,8,8,GSW,107
NOP,87,2015-11-15,20151115NOPNYK,4,4,NYK,95
MEM,114,2015-11-15,20151115MEMMIN,6,6,MIN,106
POR,94,2015-11-15,20151115PORCHA,3,3,CHA,106
UTA,97,2015-11-15,20151115UTAATL,7,7,ATL,96
BOS,100,2015-11-15,20151115BOSOKC,3,3,OKC,85
TOR,101,2015-11-15,20151115TORSAC,5,5,SAC,107
DET,85,2015-11-15,20151115DETLAL,2,2,LAL,97
DAL,92,2015-11-16,20151116DALPHI,3,3,PHI,86
BOS,111,2015-11-16,20151116BOSHOU,6,6,HOU,95
IND,95,2015-11-16,20151116INDCHI,6,6,CHI,96
OKC,114,2015-11-16,20151116OKCMEM,9,9,MEM,122
POR,80,2015-11-16,20151116PORSAS,4,4,SAS,93
LAL,101,2015-11-16,20151116LALPHX,2,2,PHX,120
MIL,86,2015-11-17,20151117MILWAS,2,2,WAS,115
ATL,88,2015-11-17,20151117ATLBKN,7,7,BKN,90
CHA,94,2015-11-17,20151117CHANYK,2,2,NYK,102
CLE,99,2015-11-17,20151117CLEDET,7,7,DET,104
MIN,103,2015-11-17,20151117MINMIA,2,2,MIA,91
DEN,115,2015-11-17,20151117DENNOP,2,2,NOP,98
TOR,110,2015-11-17,20151117TORGSW,5,5,GSW,115
BKN,111,2015-11-18,20151118BKNCHA,6,6,CHA,116
IND,112,2015-11-18,20151118INDPHI,1,1,PHI,85
MIN,101,2015-11-18,20151118MINORL,7,7,ORL,104
DAL,106,2015-11-18,20151118DALBOS,8,8,BOS,102
NOP,103,2015-11-18,20151118NOPOKC,6,6,OKC,110
POR,103,2015-11-18,20151118PORHOU,10,10,HOU,108
SAC,97,2015-11-18,20151118SACATL,6,6,ATL,103
DEN,98,2015-11-18,20151118DENSAS,3,3,SAS,109
TOR,89,2015-11-18,20151118TORUTA,5,5,UTA,93
CHI,103,2015-11-18,20151118CHIPHX,3,3,PHX,97
SAC,109,2015-11-19,20151119SACMIA,4,4,MIA,116
MIL,100,2015-11-19,20151119MILCLE,3,3,CLE,115
GSW,124,2015-11-19,20151119GSWLAC,10,10,LAC,117
PHI,88,2015-11-20,20151120PHICHA,1,1,CHA,113
BKN,95,2015-11-20,20151120BKNBOS,1,1,BOS,120
DET,96,2015-11-20,20151120DETMIN,2,2,MIN,86
HOU,84,2015-11-20,20151120HOUMEM,4,4,MEM,96
NYK,93,2015-11-20,20151120NYKOKC,7,7,OKC,90
SAS,90,2015-11-20,20151120SASNOP,3,3,NOP,104
UTA,93,2015-11-20,20151120UTADAL,2,2,DAL,102
PHX,114,2015-11-20,20151120PHXDEN,9,9,DEN,107
LAC,91,2015-11-20,20151120LACPOR,4,4,POR,102
CHI,94,2015-11-20,20151120CHIGSW,3,3,GSW,106
TOR,102,2015-11-20,20151120TORLAL,2,2,LAL,91
SAC,97,2015-11-21,20151121SACORL,3,3,ORL,91
MIL,86,2015-11-21,20151121MILIND,1,1,IND,123
ATL,97,2015-11-21,20151121ATLCLE,4,4,CLE,109
WAS,97,2015-11-21,20151121WASDET,7,7,DET,95
NYK,107,2015-11-21,20151121NYKHOU,8,8,HOU,102
PHI,91,2015-11-21,20151121PHIMIA,8,8,MIA,96
MEM,82,2015-11-21,20151121MEMSAS,4,4,SAS,92
TOR,91,2015-11-22,20151122TORLAC,3,3,LAC,80
BOS,101,2015-11-22,20151122BOSBKN,2,2,BKN,111
PHX,116,2015-11-22,20151122PHXNOP,6,6,NOP,122
DAL,114,2015-11-22,20151122DALOKC,8,8,OKC,117
GSW,118,2015-11-22,20151122GSWDEN,3,3,DEN,105
POR,107,2015-11-22,20151122PORLAL,3,3,LAL,93
ORL,103,2015-11-23,20151123ORLCLE,3,3,CLE,117
SAC,122,2015-11-23,20151123SACCHA,9,9,CHA,127
NYK,78,2015-11-23,20151123NYKMIA,2,2,MIA,95
DET,88,2015-11-23,20151123DETMIL,1,1,MIL,109
PHI,95,2015-11-23,20151123PHIMIN,6,6,MIN,100
PHX,84,2015-11-23,20151123PHXSAS,3,3,SAS,98
OKC,111,2015-11-23,20151123OKCUTA,2,2,UTA,89
IND,123,2015-11-24,20151124INDWAS,6,6,WAS,106
BOS,97,2015-11-24,20151124BOSATL,2,2,ATL,121
DAL,96,2015-11-24,20151124DALMEM,3,3,MEM,110
LAC,111,2015-11-24,20151124LACDEN,3,3,DEN,94
CHI,93,2015-11-24,20151124CHIPOR,4,4,POR,88
LAL,77,2015-11-24,20151124LALGSW,2,2,GSW,111
NYK,91,2015-11-25,20151125NYKORL,2,2,ORL,100
WAS,87,2015-11-25,20151125WASCHA,3,3,CHA,101
CLE,99,2015-11-25,20151125CLETOR,6,6,TOR,103
MIA,81,2015-11-25,20151125MIADET,1,1,DET,104
PHI,80,2015-11-25,20151125PHIBOS,5,5,BOS,84
ATL,95,2015-11-25,20151125ATLMIN,6,6,MIN,99
BKN,99,2015-11-25,20151125BKNOKC,3,3,OKC,110
MEM,102,2015-11-25,20151125MEMHOU,6,6,HOU,93
SAC,129,2015-11-25,20151125SACMIL,3,3,MIL,118
DAL,83,2015-11-25,20151125DALSAS,4,4,SAS,88
NOP,120,2015-11-25,20151125NOPPHX,9,9,PHX,114
UTA,102,2015-11-25,20151125UTALAC,5,5,LAC,91
CLE,95,2015-11-27,20151127CLECHA,6,6,CHA,90
MIL,90,2015-11-27,20151127MILORL,1,1,ORL,114
MIA,97,2015-11-27,20151127MIANYK,2,2,NYK,78
WAS,78,2015-11-27,20151127WASBOS,2,2,BOS,111
ATL,116,2015-11-27,20151127ATLMEM,7,7,MEM,101
CHI,92,2015-11-27,20151127CHIIND,2,2,IND,104
DET,87,2015-11-27,20151127DETOKC,6,6,OKC,103
PHI,114,2015-11-27,20151127PHIHOU,10,10,HOU,116
SAS,91,2015-11-27,20151127SASDEN,3,3,DEN,80
GSW,135,2015-11-27,20151127GSWPHX,6,6,PHX,116
MIN,101,2015-11-27,20151127MINSAC,2,2,SAC,91
NOP,90,2015-11-27,20151127NOPLAC,2,2,LAC,111
TOR,84,2015-11-28,20151128TORWAS,7,7,WAS,82
BKN,88,2015-11-28,20151128BKNCLE,8,8,CLE,90
ATL,88,2015-11-28,20151128ATLSAS,3,3,SAS,108
DEN,81,2015-11-28,20151128DENDAL,2,2,DAL,92
NOP,87,2015-11-28,20151128NOPUTA,2,2,UTA,101
LAL,96,2015-11-28,20151128LALPOR,3,3,POR,108
SAC,101,2015-11-28,20151128SACGSW,3,3,GSW,120
MIL,82,2015-11-29,20151129MILCHA,5,5,CHA,87
MIN,99,2015-11-29,20151129MINLAC,3,3,LAC,107
BOS,91,2015-11-29,20151129BOSORL,2,2,ORL,110
DET,83,2015-11-29,20151129DETBKN,5,5,BKN,87
PHI,84,2015-11-29,20151129PHIMEM,5,5,MEM,92
PHX,107,2015-11-29,20151129PHXTOR,3,3,TOR,102
HOU,116,2015-11-29,20151129HOUNYK,8,8,NYK,111
IND,107,2015-11-29,20151129INDLAL,3,3,LAL,103
BOS,105,2015-11-30,20151130BOSMIA,2,2,MIA,95
HOU,105,2015-11-30,20151130HOUDET,3,3,DET,116
DEN,74,2015-11-30,20151130DENMIL,2,2,MIL,92
OKC,100,2015-11-30,20151130OKCATL,5,5,ATL,106
SAS,89,2015-11-30,20151130SASCHI,7,7,CHI,92
GSW,106,2015-11-30,20151130GSWUTA,7,7,UTA,103
DAL,98,2015-11-30,20151130DALSAC,5,5,SAC,112
POR,87,2015-11-30,20151130PORLAC,4,4,LAC,102
LAL,91,2015-12-01,20151201LALPHI,5,5,PHI,103
WAS,97,2015-12-01,20151201WASCLE,4,4,CLE,85
PHX,91,2015-12-01,20151201PHXBKN,6,6,BKN,94
MEM,113,2015-12-01,20151201MEMNOP,6,6,NOP,104
ORL,96,2015-12-01,20151201ORLMIN,6,6,MIN,93
DAL,115,2015-12-01,20151201DALPOR,8,8,POR,112
GSW,116,2015-12-02,20151202GSWCHA,5,5,CHA,99
LAL,108,2015-12-02,20151202LALWAS,4,4,WAS,104
PHI,87,2015-12-02,20151202PHINYK,2,2,NYK,99
PHX,122,2015-12-02,20151202PHXDET,9,9,DET,127
DEN,90,2015-12-02,20151202DENCHI,4,4,CHI,99
NOP,101,2015-12-02,20151202NOPHOU,7,7,HOU,108
TOR,96,2015-12-02,20151202TORATL,8,8,ATL,86
MIL,70,2015-12-02,20151202MILSAS,2,2,SAS,95
IND,103,2015-12-02,20151202INDLAC,3,3,LAC,91
OKC,95,2015-12-03,20151203OKCMIA,9,9,MIA,97
DEN,106,2015-12-03,20151203DENTOR,6,6,TOR,105
ORL,103,2015-12-03,20151203ORLUTA,4,4,UTA,94
SAS,103,2015-12-03,20151203SASMEM,3,3,MEM,83
BOS,114,2015-12-03,20151203BOSSAC,2,2,SAC,97
IND,111,2015-12-03,20151203INDPOR,7,7,POR,123
BKN,91,2015-12-04,20151204BKNNYK,2,2,NYK,108
PHX,106,2015-12-04,20151204PHXWAS,8,8,WAS,109
MIL,95,2015-12-04,20151204MILDET,3,3,DET,102
LAL,87,2015-12-04,20151204LALATL,3,3,ATL,100
HOU,100,2015-12-04,20151204HOUDAL,4,4,DAL,96
CLE,108,2015-12-04,20151204CLENOP,5,5,NOP,114
DEN,108,2015-12-05,20151205DENPHI,6,6,PHI,105
GSW,112,2015-12-05,20151205GSWTOR,10,10,TOR,109
CHA,102,2015-12-05,20151205CHACHI,5,5,CHI,96
CLE,84,2015-12-05,20151205CLEMIA,3,3,MIA,99
POR,109,2015-12-05,20151205PORMIN,9,9,MIN,103
SAC,113,2015-12-05,20151205SACHOU,5,5,HOU,120
BOS,105,2015-12-05,20151205BOSSAS,7,7,SAS,108
NYK,91,2015-12-05,20151205NYKMIL,2,2,MIL,106
IND,119,2015-12-05,20151205INDUTA,9,9,UTA,122
ORL,101,2015-12-05,20151205ORLLAC,8,8,LAC,103
PHX,93,2015-12-06,20151206PHXMEM,7,7,MEM,95
DAL,116,2015-12-06,20151206DALWAS,3,3,WAS,104
GSW,114,2015-12-06,20151206GSWBKN,3,3,BKN,98
LAL,91,2015-12-06,20151206LALDET,1,1,DET,111
SAC,95,2015-12-06,20151206SACOKC,7,7,OKC,98
DET,84,2015-12-07,20151207DETCHA,1,1,CHA,104
SAS,119,2015-12-07,20151207SASPHI,2,2,PHI,68
DAL,104,2015-12-07,20151207DALNYK,3,3,NYK,97
LAL,93,2015-12-07,20151207LALTOR,2,2,TOR,102
WAS,114,2015-12-07,20151207WASMIA,3,3,MIA,103
BOS,111,2015-12-07,20151207BOSNOP,2,2,NOP,93
LAC,110,2015-12-07,20151207LACMIN,7,7,MIN,106
PHX,103,2015-12-07,20151207PHXCHI,9,9,CHI,101
POR,88,2015-12-07,20151207PORMIL,7,7,MIL,90
GSW,131,2015-12-08,20151208GSWIND,4,4,IND,123
POR,100,2015-12-08,20151208PORCLE,10,10,CLE,105
HOU,105,2015-12-08,20151208HOUBKN,4,4,BKN,110
OKC,125,2015-12-08,20151208OKCMEM,3,3,MEM,88
ORL,85,2015-12-08,20151208ORLDEN,4,4,DEN,74
UTA,106,2015-12-08,20151208UTASAC,3,3,SAC,114
CHI,100,2015-12-09,20151209CHIBOS,5,5,BOS,105
HOU,109,2015-12-09,20151209HOUWAS,7,7,WAS,103
MIA,81,2015-12-09,20151209MIACHA,2,2,CHA,99
MEM,93,2015-12-09,20151209MEMDET,8,8,DET,92
SAS,94,2015-12-09,20151209SASTOR,5,5,TOR,97
LAC,109,2015-12-09,20151209LACMIL,4,3,MIL,95
LAL,122,2015-12-09,20151209LALMIN,7,7,MIN,123
NYK,85,2015-12-09,20151209NYKUTA,1,1,UTA,106
ORL,104,2015-12-09,20151209ORLPHX,4,4,PHX,107
ATL,98,2015-12-09,20151209ATLDAL,9,9,DAL,95
PHI,91,2015-12-10,20151210PHIBKN,2,2,BKN,100
ATL,94,2015-12-10,20151210ATLOKC,4,4,OKC,107
LAC,80,2015-12-10,20151210LACCHI,7,7,CHI,83
NYK,97,2015-12-10,20151210NYKSAC,6,6,SAC,99
CLE,111,2015-12-11,20151211CLEORL,2,2,ORL,76
DET,107,2015-12-11,20151211DETPHI,2,2,PHI,95
MIA,83,2015-12-11,20151211MIAIND,2,2,IND,96
GSW,124,2015-12-11,20151211GSWBOS,8,7,BOS,119
MIL,83,2015-12-11,20151211MILTOR,3,3,TOR,90
CHA,123,2015-12-11,20151211CHAMEM,5,5,MEM,99
WAS,105,2015-12-11,20151211WASNOP,7,7,NOP,107
MIN,108,2015-12-11,20151211MINDEN,10,10,DEN,111
OKC,94,2015-12-11,20151211OKCUTA,4,4,UTA,90
LAL,87,2015-12-11,20151211LALSAS,2,2,SAS,109
POR,106,2015-12-11,20151211PORPHX,3,3,PHX,96
LAC,105,2015-12-12,20151212LACBKN,5,4,BKN,100
BOS,98,2015-12-12,20151212BOSCHA,4,3,CHA,93
IND,96,2015-12-12,20151212INDDET,1,1,DET,118
LAL,97,2015-12-12,20151212LALHOU,1,2,HOU,126
NOP,94,2015-12-12,20151212NOPCHI,6,6,CHI,98
SAS,103,2015-12-12,20151212SASATL,4,3,ATL,78
GSW,95,2015-12-12,20151212GSWMIL,4,3,MIL,108
WAS,114,2015-12-12,20151212WASDAL,9,8,DAL,111
NYK,112,2015-12-12,20151212NYKPOR,8,8,POR,110
MIN,101,2015-12-13,20151213MINPHX,0,3,PHX,108
MEM,97,2015-12-13,20151213MEMMIA,10,10,MIA,100
PHI,76,2015-12-13,20151213PHITOR,1,1,TOR,96
UTA,98,2015-12-13,20151213UTAOKC,9,9,OKC,104
TOR,90,2015-12-14,20151214TORIND,8,7,IND,106
LAC,105,2015-12-14,20151214LACDET,6,5,DET,103
ORL,105,2015-12-14,20151214ORLBKN,1,1,BKN,82
MIA,100,2015-12-14,20151214MIAATL,4,3,ATL,88
PHI,96,2015-12-14,20151214PHICHI,2,2,CHI,115
WAS,95,2015-12-14,20151214WASMEM,4,4,MEM,112
PHX,94,2015-12-14,20151214PHXDAL,2,2,DAL,104
UTA,81,2015-12-14,20151214UTASAS,2,2,SAS,118
HOU,108,2015-12-14,20151214HOUDEN,5,5,DEN,114
NOP,101,2015-12-14,20151214NOPPOR,4,4,POR,105
CLE,89,2015-12-15,20151215CLEBOS,3,3,BOS,77
DEN,112,2015-12-15,20151215DENMIN,2,2,MIN,100
HOU,97,2015-12-15,20151215HOUSAC,3,3,SAC,107
MIL,95,2015-12-15,20151215MILLAL,2,2,LAL,113
CHA,98,2015-12-16,20151216CHAORL,2,2,ORL,113
DAL,81,2015-12-16,20151216DALIND,1,1,IND,107
BOS,116,2015-12-16,20151216BOSDET,9,7,DET,119
MIA,104,2015-12-16,20151216MIABKN,5,5,BKN,98
MIN,102,2015-12-16,20151216MINNYK,4,3,NYK,107
MEM,85,2015-12-16,20151216MEMCHI,3,3,CHI,98
PHI,106,2015-12-16,20151216PHIATL,3,3,ATL,127
POR,90,2015-12-16,20151216POROKC,4,4,OKC,106
WAS,95,2015-12-16,20151216WASSAS,4,4,SAS,114
NOP,104,2015-12-16,20151216NOPUTA,4,4,UTA,94
MIL,90,2015-12-16,20151216MILLAC,3,3,LAC,103
PHX,103,2015-12-16,20151216PHXGSW,4,4,GSW,128
TOR,99,2015-12-17,20151217TORCHA,4,2,CHA,109
OKC,100,2015-12-17,20151217OKCCLE,8,8,CLE,104
HOU,107,2015-12-17,20151217HOULAL,1,2,LAL,87
BKN,97,2015-12-18,20151218BKNIND,3,3,IND,104
NYK,107,2015-12-18,20151218NYKPHI,2,2,PHI,97
POR,94,2015-12-18,20151218PORORL,3,3,ORL,102
ATL,109,2015-12-18,20151218ATLBOS,5,5,BOS,101
DET,147,2015-12-18,20151218DETCHI,19,9,CHI,144
LAC,107,2015-12-18,20151218LACSAS,10,7,SAS,115
SAC,95,2015-12-18,20151218SACMIN,5,3,MIN,99
TOR,108,2015-12-18,20151218TORMIA,2,2,MIA,94
MEM,88,2015-12-18,20151218MEMDAL,3,3,DAL,97
DEN,88,2015-12-18,20151218DENUTA,4,4,UTA,97
MIL,112,2015-12-18,20151218MILGSW,11,7,GSW,121
NOP,88,2015-12-18,20151218NOPPHX,2,2,PHX,104
LAL,78,2015-12-19,20151219LALOKC,2,2,OKC,118
CHA,101,2015-12-19,20151219CHAWAS,3,3,WAS,109
CHI,91,2015-12-19,20151219CHINYK,2,2,NYK,107
IND,84,2015-12-19,20151219INDMEM,3,3,MEM,96
LAC,97,2015-12-19,20151219LACHOU,3,4,HOU,107
